id,itemTime,language,trial,antonymPair,scenarioLabel,predicateType,labelLower,labelHigher,expressionLabel1,expression1,expressionLabel2,expression2,expressionLabel3,expression3,expressionLabel4,expression4,expressionLabel5,expression5,expressionLabel6,expression6,expressionLabel7,expression7,answer1,answer2,answer3,answer4,answer5,answer6,answer7,RT,engagement,difficulty,comments
A2HHKBW8HQWI66:3WLEIWSYHPPOAKHGNVN6SLP6LVZ2HW,1459949726652,English,3,hot,bath,stage,extremely cold,extremely hot,not-P ,not hot,P,hot,neither P nor Q,neither hot nor cold,Q,cold,neither Q nor not-Q,neither cold nor not cold,not-Q,not cold,neither P nor not-P,neither hot nor not hot,5,9,6,1,6,8,7,63213,10,2,
A2HHKBW8HQWI66:3WLEIWSYHPPOAKHGNVN6SLP6LVZ2HW,1459949845335,English,4,fast,car,stage,extremely slow,extremely fast,not-P ,not fast,P,fast,neither P nor Q,neither fast nor slow,Q,slow,neither Q nor not-Q,neither slow nor not slow,not-Q,not slow,neither P nor not-P,neither fast nor not fast,4,9,6,2,7,9,6,118679,10,2,
A2HHKBW8HQWI66:3WLEIWSYHPPOAKHGNVN6SLP6LVZ2HW,1459949956656,English,5,expensive,laptop,individual,almost nothing,an enormous amount,not-P ,not expensive,P,expensive,neither P nor Q,neither expensive nor cheap,Q,cheap,neither Q nor not-Q,neither cheap nor not cheap,not-Q,not cheap,neither P nor not-P,neither expensive nor not expensive,3,10,6,2,6,9,6,111297,10,2,
A2HHKBW8HQWI66:3WLEIWSYHPPOAKHGNVN6SLP6LVZ2HW,1459950013541,English,6,tall,US male,individual,extremely short,extremely tall,not-P ,not tall,P,tall,neither P nor Q,neither tall nor short,Q,short,neither Q nor not-Q,neither short nor not short,not-Q,not short,neither P nor not-P,neither tall nor not tall,3,8,6,2,6,9,6,56863,10,2,
A1ICEHLHW6JNN1:3VHHR074H4PXIHXCKSJZG4ZLDSU7LO,1459949203199,English,1,tall,US male,individual,extremely short,extremely tall,neither P nor not-P,neither tall nor not tall,not-P ,not tall,neither Q nor not-Q,neither short nor not short,P,tall,not-Q,not short,Q,short,neither P nor Q,neither tall nor short,7,4,7,8,7,2,6,33852,8,2,no
A1ICEHLHW6JNN1:3VHHR074H4PXIHXCKSJZG4ZLDSU7LO,1459949256715,English,2,fast,car,stage,extremely slow,extremely fast,neither P nor not-P,neither fast nor not fast,not-P ,not fast,neither Q nor not-Q,neither slow nor not slow,P,fast,not-Q,not slow,Q,slow,neither P nor Q,neither fast nor slow,6,4,6,9,7,2,6,53495,8,2,no
A1ICEHLHW6JNN1:3VHHR074H4PXIHXCKSJZG4ZLDSU7LO,1459949283522,English,3,expensive,laptop,individual,almost nothing,an enormous amount,neither P nor not-P,neither expensive nor not expensive,not-P ,not expensive,neither Q nor not-Q,neither cheap nor not cheap,P,expensive,not-Q,not cheap,Q,cheap,neither P nor Q,neither expensive nor cheap,7,4,6,9,7,2,6,26801,8,2,no
A1ICEHLHW6JNN1:3VHHR074H4PXIHXCKSJZG4ZLDSU7LO,1459949307422,English,4,full,band,stage,no one,sold out,neither P nor not-P,neither full nor not full,not-P ,not full,neither Q nor not-Q,neither empty nor not empty,P,full,not-Q,not empty,Q,empty,neither P nor Q,neither full nor empty,6,4,6,10,3,1,6,23878,8,2,no
A1ICEHLHW6JNN1:3VHHR074H4PXIHXCKSJZG4ZLDSU7LO,1459949340305,English,5,hot,bath,stage,extremely cold,extremely hot,neither P nor not-P,neither hot nor not hot,not-P ,not hot,neither Q nor not-Q,neither cold nor not cold,P,hot,not-Q,not cold,Q,cold,neither P nor Q,neither hot nor cold,6,7,6,10,7,2,6,32864,8,2,no
A1ICEHLHW6JNN1:3VHHR074H4PXIHXCKSJZG4ZLDSU7LO,1459949364713,English,6,long,movie,individual,extremely short,extremely long,neither P nor not-P,neither long nor not long,not-P ,not long,neither Q nor not-Q,neither short nor not short,P,long,not-Q,not short,Q,short,neither P nor Q,neither long nor short,6,4,6,9,7,2,6,24391,8,2,no
A2KW26KE43UBRS:3DY4FPOOA2WAW5TL7AJB8UON52PRVP,1459949670296,English,1,hot,bath,stage,extremely cold,extremely hot,Q,cold,neither Q nor not-Q,neither cold nor not cold,neither P nor not-P,neither hot nor not hot,P,hot,neither P nor Q,neither hot nor cold,not-P ,not hot,not-Q,not cold,4,6,8,9,6,4,7,37848,7,5,No.
A2KW26KE43UBRS:3DY4FPOOA2WAW5TL7AJB8UON52PRVP,1459949715023,English,2,long,movie,individual,extremely short,extremely long,Q,short,neither Q nor not-Q,neither short nor not short,neither P nor not-P,neither long nor not long,P,long,neither P nor Q,neither long nor short,not-P ,not long,not-Q,not short,3,4,7,9,6,6,6,44690,7,5,No.
A2KW26KE43UBRS:3DY4FPOOA2WAW5TL7AJB8UON52PRVP,1459949746179,English,3,tall,US male,individual,extremely short,extremely tall,Q,short,neither Q nor not-Q,neither short nor not short,neither P nor not-P,neither tall nor not tall,P,tall,neither P nor Q,neither tall nor short,not-P ,not tall,not-Q,not short,3,4,8,9,6,6,6,31134,7,5,No.
A2KW26KE43UBRS:3DY4FPOOA2WAW5TL7AJB8UON52PRVP,1459949789116,English,4,expensive,laptop,individual,almost nothing,an enormous amount,Q,cheap,neither Q nor not-Q,neither cheap nor not cheap,neither P nor not-P,neither expensive nor not expensive,P,expensive,neither P nor Q,neither expensive nor cheap,not-P ,not expensive,not-Q,not cheap,2,4,8,9,6,5,8,42909,7,5,No.
A2KW26KE43UBRS:3DY4FPOOA2WAW5TL7AJB8UON52PRVP,1459949859460,English,5,full,band,stage,no one,sold out,Q,empty,neither Q nor not-Q,neither empty nor not empty,neither P nor not-P,neither full nor not full,P,full,neither P nor Q,neither full nor empty,not-P ,not full,not-Q,not empty,8,3,8,10,6,8,5,70318,7,5,No.
A2KW26KE43UBRS:3DY4FPOOA2WAW5TL7AJB8UON52PRVP,1459949888091,English,6,fast,car,stage,extremely slow,extremely fast,Q,slow,neither Q nor not-Q,neither slow nor not slow,neither P nor not-P,neither fast nor not fast,P,fast,neither P nor Q,neither fast nor slow,not-P ,not fast,not-Q,not slow,2,4,9,9,6,7,8,28605,7,5,No.
A2NAKIXS3DVGAA:3LBXNTKX0S3WWU2UD8K75ULEFRR9XN,1459952187097,English,1,tall,US male,individual,extremely short,extremely tall,P,tall,Q,short,neither Q nor not-Q,neither short nor not short,neither P nor not-P,neither tall nor not tall,not-P ,not tall,neither P nor Q,neither tall nor short,not-Q,not short,7,4,6,4,5,6,7,19181,8,3,
A2NAKIXS3DVGAA:3LBXNTKX0S3WWU2UD8K75ULEFRR9XN,1459952203707,English,2,fast,car,stage,extremely slow,extremely fast,P,fast,Q,slow,neither Q nor not-Q,neither slow nor not slow,neither P nor not-P,neither fast nor not fast,not-P ,not fast,neither P nor Q,neither fast nor slow,not-Q,not slow,8,4,8,4,4,6,7,16596,8,3,
A2NAKIXS3DVGAA:3LBXNTKX0S3WWU2UD8K75ULEFRR9XN,1459952227172,English,3,full,band,stage,no one,sold out,P,full,Q,empty,neither Q nor not-Q,neither empty nor not empty,neither P nor not-P,neither full nor not full,not-P ,not full,neither P nor Q,neither full nor empty,not-Q,not empty,8,3,7,5,5,6,7,23442,8,3,
A2NAKIXS3DVGAA:3LBXNTKX0S3WWU2UD8K75ULEFRR9XN,1459952242478,English,4,expensive,laptop,individual,almost nothing,an enormous amount,P,expensive,Q,cheap,neither Q nor not-Q,neither cheap nor not cheap,neither P nor not-P,neither expensive nor not expensive,not-P ,not expensive,neither P nor Q,neither expensive nor cheap,not-Q,not cheap,8,4,7,5,5,6,7,15286,8,3,
A2NAKIXS3DVGAA:3LBXNTKX0S3WWU2UD8K75ULEFRR9XN,1459952263469,English,5,long,movie,individual,extremely short,extremely long,P,long,Q,short,neither Q nor not-Q,neither short nor not short,neither P nor not-P,neither long nor not long,not-P ,not long,neither P nor Q,neither long nor short,not-Q,not short,8,3,6,5,5,6,7,20974,8,3,
A2NAKIXS3DVGAA:3LBXNTKX0S3WWU2UD8K75ULEFRR9XN,1459952281702,English,6,hot,bath,stage,extremely cold,extremely hot,P,hot,Q,cold,neither Q nor not-Q,neither cold nor not cold,neither P nor not-P,neither hot nor not hot,not-P ,not hot,neither P nor Q,neither hot nor cold,not-Q,not cold,8,3,7,5,5,6,7,18216,8,3,
A1LAZ3AO0NYBC1:3L6L49WXW15MX5C8Q75LW3JE00454E,1459959921000,English,1,hot,bath,stage,extremely cold,extremely hot,neither Q nor not-Q,neither cold nor not cold,not-Q,not cold,neither P nor not-P,neither hot nor not hot,neither P nor Q,neither hot nor cold,Q,cold,not-P ,not hot,P,hot,6,7,8,8,8,9,8,9737,9,1,
A1LAZ3AO0NYBC1:3L6L49WXW15MX5C8Q75LW3JE00454E,1459959930685,English,2,expensive,laptop,individual,almost nothing,an enormous amount,neither Q nor not-Q,neither cheap nor not cheap,not-Q,not cheap,neither P nor not-P,neither expensive nor not expensive,neither P nor Q,neither expensive nor cheap,Q,cheap,not-P ,not expensive,P,expensive,7,6,7,8,9,8,8,9663,9,1,
A1LAZ3AO0NYBC1:3L6L49WXW15MX5C8Q75LW3JE00454E,1459959940273,English,3,tall,US male,individual,extremely short,extremely tall,neither Q nor not-Q,neither short nor not short,not-Q,not short,neither P nor not-P,neither tall nor not tall,neither P nor Q,neither tall nor short,Q,short,not-P ,not tall,P,tall,7,8,9,8,8,8,7,9572,9,1,
A1LAZ3AO0NYBC1:3L6L49WXW15MX5C8Q75LW3JE00454E,1459959948455,English,4,full,band,stage,no one,sold out,neither Q nor not-Q,neither empty nor not empty,not-Q,not empty,neither P nor not-P,neither full nor not full,neither P nor Q,neither full nor empty,Q,empty,not-P ,not full,P,full,7,8,8,9,9,8,8,8167,9,1,
A1LAZ3AO0NYBC1:3L6L49WXW15MX5C8Q75LW3JE00454E,1459959958627,English,5,fast,car,stage,extremely slow,extremely fast,neither Q nor not-Q,neither slow nor not slow,not-Q,not slow,neither P nor not-P,neither fast nor not fast,neither P nor Q,neither fast nor slow,Q,slow,not-P ,not fast,P,fast,7,8,9,9,8,8,9,10156,9,1,
A1LAZ3AO0NYBC1:3L6L49WXW15MX5C8Q75LW3JE00454E,1459959966463,English,6,long,movie,individual,extremely short,extremely long,neither Q nor not-Q,neither short nor not short,not-Q,not short,neither P nor not-P,neither long nor not long,neither P nor Q,neither long nor short,Q,short,not-P ,not long,P,long,8,7,8,9,9,9,7,7817,9,1,
A1JZA7GK8ZER71:3SKRO2GZ72Z8NP0SACQP0UVTL6OK10,1459949193847,English,1,full,band,stage,no one,sold out,neither P nor Q,neither full nor empty,neither Q nor not-Q,neither empty nor not empty,Q,empty,neither P nor not-P,neither full nor not full,P,full,not-P ,not full,not-Q,not empty,6,6,1,6,10,8,4,28185,9,3,"Thank you! I wish you well with your research!
"
A1JZA7GK8ZER71:3SKRO2GZ72Z8NP0SACQP0UVTL6OK10,1459949212557,English,2,fast,car,stage,extremely slow,extremely fast,neither P nor Q,neither fast nor slow,neither Q nor not-Q,neither slow nor not slow,Q,slow,neither P nor not-P,neither fast nor not fast,P,fast,not-P ,not fast,not-Q,not slow,6,6,2,6,10,5,8,18689,9,3,"Thank you! I wish you well with your research!
"
A1JZA7GK8ZER71:3SKRO2GZ72Z8NP0SACQP0UVTL6OK10,1459949225751,English,3,expensive,laptop,individual,almost nothing,an enormous amount,neither P nor Q,neither expensive nor cheap,neither Q nor not-Q,neither cheap nor not cheap,Q,cheap,neither P nor not-P,neither expensive nor not expensive,P,expensive,not-P ,not expensive,not-Q,not cheap,6,6,1,6,8,4,6,13178,9,3,"Thank you! I wish you well with your research!
"
A1JZA7GK8ZER71:3SKRO2GZ72Z8NP0SACQP0UVTL6OK10,1459949246148,English,4,tall,US male,individual,extremely short,extremely tall,neither P nor Q,neither tall nor short,neither Q nor not-Q,neither short nor not short,Q,short,neither P nor not-P,neither tall nor not tall,P,tall,not-P ,not tall,not-Q,not short,6,8,6,6,8,4,7,20382,9,3,"Thank you! I wish you well with your research!
"
A1JZA7GK8ZER71:3SKRO2GZ72Z8NP0SACQP0UVTL6OK10,1459949258211,English,5,hot,bath,stage,extremely cold,extremely hot,neither P nor Q,neither hot nor cold,neither Q nor not-Q,neither cold nor not cold,Q,cold,neither P nor not-P,neither hot nor not hot,P,hot,not-P ,not hot,not-Q,not cold,8,4,7,7,5,5,7,12046,9,3,"Thank you! I wish you well with your research!
"
A1JZA7GK8ZER71:3SKRO2GZ72Z8NP0SACQP0UVTL6OK10,1459949285003,English,6,long,movie,individual,extremely short,extremely long,neither P nor Q,neither long nor short,neither Q nor not-Q,neither short nor not short,Q,short,neither P nor not-P,neither long nor not long,P,long,not-P ,not long,not-Q,not short,7,6,1,6,10,4,8,26774,9,3,"Thank you! I wish you well with your research!
"
A3U5CRG5S8I800:3WJ1OXY92BOKMCBRX6MFLQF5U01A8W,1459949808302,english,1,full,band,stage,no one,sold out,P,full,neither P nor not-P,neither full nor not full,Q,empty,not-P ,not full,neither P nor Q,neither full nor empty,neither Q nor not-Q,neither empty nor not empty,not-Q,not empty,10,6,1,6,6,6,6,86894,7,0,
A3U5CRG5S8I800:3WJ1OXY92BOKMCBRX6MFLQF5U01A8W,1459949866916,english,2,tall,US male,individual,extremely short,extremely tall,P,tall,neither P nor not-P,neither tall nor not tall,Q,short,not-P ,not tall,neither P nor Q,neither tall nor short,neither Q nor not-Q,neither short nor not short,not-Q,not short,8,6,2,6,6,3,7,58607,7,0,
A3U5CRG5S8I800:3WJ1OXY92BOKMCBRX6MFLQF5U01A8W,1459949926442,english,3,fast,car,stage,extremely slow,extremely fast,P,fast,neither P nor not-P,neither fast nor not fast,Q,slow,not-P ,not fast,neither P nor Q,neither fast nor slow,neither Q nor not-Q,neither slow nor not slow,not-Q,not slow,9,7,2,6,6,3,8,59519,7,0,
A3U5CRG5S8I800:3WJ1OXY92BOKMCBRX6MFLQF5U01A8W,1459949973504,english,4,expensive,laptop,individual,almost nothing,an enormous amount,P,expensive,neither P nor not-P,neither expensive nor not expensive,Q,cheap,not-P ,not expensive,neither P nor Q,neither expensive nor cheap,neither Q nor not-Q,neither cheap nor not cheap,not-Q,not cheap,9,7,2,6,6,3,8,47055,7,0,
A3U5CRG5S8I800:3WJ1OXY92BOKMCBRX6MFLQF5U01A8W,1459950019145,english,5,long,movie,individual,extremely short,extremely long,P,long,neither P nor not-P,neither long nor not long,Q,short,not-P ,not long,neither P nor Q,neither long nor short,neither Q nor not-Q,neither short nor not short,not-Q,not short,9,7,2,6,6,4,7,45635,7,0,
A3U5CRG5S8I800:3WJ1OXY92BOKMCBRX6MFLQF5U01A8W,1459950081475,english,6,hot,bath,stage,extremely cold,extremely hot,P,hot,neither P nor not-P,neither hot nor not hot,Q,cold,not-P ,not hot,neither P nor Q,neither hot nor cold,neither Q nor not-Q,neither cold nor not cold,not-Q,not cold,9,7,1,5,6,3,6,62322,7,0,
A3BI0AX5T5GVO3:3QY5DC2MXSSDG0ZCBP9CVJ8LO75UF8,1459951158237,English,1,tall,US male,individual,extremely short,extremely tall,neither Q nor not-Q,neither short nor not short,not-P ,not tall,Q,short,not-Q,not short,neither P nor Q,neither tall nor short,neither P nor not-P,neither tall nor not tall,P,tall,6,3,2,9,7,7,9,16738,10,3,
A3BI0AX5T5GVO3:3QY5DC2MXSSDG0ZCBP9CVJ8LO75UF8,1459951167681,English,2,hot,bath,stage,extremely cold,extremely hot,neither Q nor not-Q,neither cold nor not cold,not-P ,not hot,Q,cold,not-Q,not cold,neither P nor Q,neither hot nor cold,neither P nor not-P,neither hot nor not hot,P,hot,6,4,2,3,6,5,9,9421,10,3,
A3BI0AX5T5GVO3:3QY5DC2MXSSDG0ZCBP9CVJ8LO75UF8,1459951174955,English,3,expensive,laptop,individual,almost nothing,an enormous amount,neither Q nor not-Q,neither cheap nor not cheap,not-P ,not expensive,Q,cheap,not-Q,not cheap,neither P nor Q,neither expensive nor cheap,neither P nor not-P,neither expensive nor not expensive,P,expensive,7,3,2,8,6,6,10,7255,10,3,
A3BI0AX5T5GVO3:3QY5DC2MXSSDG0ZCBP9CVJ8LO75UF8,1459951182146,English,4,long,movie,individual,extremely short,extremely long,neither Q nor not-Q,neither short nor not short,not-P ,not long,Q,short,not-Q,not short,neither P nor Q,neither long nor short,neither P nor not-P,neither long nor not long,P,long,6,3,2,3,7,7,10,7165,10,3,
A3BI0AX5T5GVO3:3QY5DC2MXSSDG0ZCBP9CVJ8LO75UF8,1459951245353,English,5,fast,car,stage,extremely slow,extremely fast,neither Q nor not-Q,neither slow nor not slow,not-P ,not fast,Q,slow,not-Q,not slow,neither P nor Q,neither fast nor slow,neither P nor not-P,neither fast nor not fast,P,fast,6,4,2,7,6,4,10,63189,10,3,
A3BI0AX5T5GVO3:3QY5DC2MXSSDG0ZCBP9CVJ8LO75UF8,1459951251065,English,6,full,band,stage,no one,sold out,neither Q nor not-Q,neither empty nor not empty,not-P ,not full,Q,empty,not-Q,not empty,neither P nor Q,neither full nor empty,neither P nor not-P,neither full nor not full,P,full,6,3,2,8,6,7,9,5699,10,3,
