id,itemTime,language,trial,antonymPair,scenarioLabel,expressionLabel,expression,predicateType,labelLower,labelHigher,startingValue,answer,naturalness,RT,engagement,difficulty,comments
A1U8RH67FLZW87:33PPUNGG39DR5PYV878ET01JT9NZRH,1459798213679,english,4,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.9985337681307913,0.473,4,13843,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1U8RH67FLZW87:33PPUNGG39DR5PYV878ET01JT9NZRH,1459798244303,english,5,full,band,not-P ,not full,stage,no one,sold out,0.0912238744385192,0.546,5,30622,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1U8RH67FLZW87:33PPUNGG39DR5PYV878ET01JT9NZRH,1459798279486,english,6,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.7287401943346639,0.486,1,35182,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3SCEZTWZYV3BC:32N49TQG3HQIXO745ZXPD4ZD5UEVAQ,1459793271979,english,1,full,band,P,full,stage,no one,sold out,0.5105232082142976,0.772,6,9584,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3SCEZTWZYV3BC:32N49TQG3HQIXO745ZXPD4ZD5UEVAQ,1459793283478,english,2,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.9672126926517262,0.364,6,11497,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3SCEZTWZYV3BC:32N49TQG3HQIXO745ZXPD4ZD5UEVAQ,1459793290023,english,3,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.5124345009009106,0.387,5,6541,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3SCEZTWZYV3BC:32N49TQG3HQIXO745ZXPD4ZD5UEVAQ,1459793298780,english,4,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.39922308466023937,0.618,3,8754,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3SCEZTWZYV3BC:32N49TQG3HQIXO745ZXPD4ZD5UEVAQ,1459793305356,english,5,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.026687243724629717,0.491,1,6572,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3SCEZTWZYV3BC:32N49TQG3HQIXO745ZXPD4ZD5UEVAQ,1459793308908,english,6,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.8211661195229809,0.506,1,3549,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3A28RJ83OIL3D:3WI0P0II620O2OTZGPJH28IG5TTDRG,1459859216433,english,1,full,band,Q,empty,stage,no one,sold out,0.02975448753895904,0.037,4,27601,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3A28RJ83OIL3D:3WI0P0II620O2OTZGPJH28IG5TTDRG,1459859226045,english,2,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.9934835612235275,0.501,3,9604,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3A28RJ83OIL3D:3WI0P0II620O2OTZGPJH28IG5TTDRG,1459859253277,english,3,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.2679504811117721,0.495,2,27229,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3A28RJ83OIL3D:3WI0P0II620O2OTZGPJH28IG5TTDRG,1459859287876,english,4,hot,bath,P,hot,stage,extremely cold,extremely hot,0.13847482246444076,0.827,7,34597,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3A28RJ83OIL3D:3WI0P0II620O2OTZGPJH28IG5TTDRG,1459859297095,english,5,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.34449607185598996,0.515,4,9216,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3A28RJ83OIL3D:3WI0P0II620O2OTZGPJH28IG5TTDRG,1459859305700,english,6,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.20654922379837704,0.167,7,8602,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1BYG5EFRULJ1W:3QY5DC2MXSSDG0ZCBP9CVJ8LO2TFU7,1459780586214,english,1,full,band,Q,empty,stage,no one,sold out,0.31780306472347364,0.0,7,34669,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1BYG5EFRULJ1W:3QY5DC2MXSSDG0ZCBP9CVJ8LO2TFU7,1459780612086,english,2,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.11423099120630265,0.722,2,25868,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1BYG5EFRULJ1W:3QY5DC2MXSSDG0ZCBP9CVJ8LO2TFU7,1459780627481,english,3,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.4965494748226612,0.498,1,15391,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1BYG5EFRULJ1W:3QY5DC2MXSSDG0ZCBP9CVJ8LO2TFU7,1459780657458,english,4,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.38060140050371893,0.5,5,29969,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1BYG5EFRULJ1W:3QY5DC2MXSSDG0ZCBP9CVJ8LO2TFU7,1459780673086,english,5,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.27772182012992674,0.511,1,15623,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1BYG5EFRULJ1W:3QY5DC2MXSSDG0ZCBP9CVJ8LO2TFU7,1459780690014,english,6,fast,car,P,fast,stage,extremely slow,extremely fast,0.4432253621120238,0.851,6,16924,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AYCLMGBGZN95I:3SKRO2GZ72Z8NP0SACQP0UVTL1CK1E,1459782139027,english,1,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.9495440083296778,0.471,2,8825,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AYCLMGBGZN95I:3SKRO2GZ72Z8NP0SACQP0UVTL1CK1E,1459782146870,english,2,long,movie,not-P ,not long,individual,extremely short,extremely long,0.15269161016374455,0.17,3,7840,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AYCLMGBGZN95I:3SKRO2GZ72Z8NP0SACQP0UVTL1CK1E,1459782156286,english,3,fast,car,Q,slow,stage,extremely slow,extremely fast,0.666295413364673,0.346,4,9414,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AYCLMGBGZN95I:3SKRO2GZ72Z8NP0SACQP0UVTL1CK1E,1459782166830,english,4,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.5696100007323477,0.262,1,10543,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AYCLMGBGZN95I:3SKRO2GZ72Z8NP0SACQP0UVTL1CK1E,1459782174671,english,5,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.9147201655781161,0.469,5,7839,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AYCLMGBGZN95I:3SKRO2GZ72Z8NP0SACQP0UVTL1CK1E,1459782180304,english,6,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.30522121938421853,0.518,5,5631,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AK0Y6OITL7VGX:3IUZPWIU1PF1OQGV70FATKLNHELKWD,1459782094879,english,1,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.9544193671438392,0.511,2,19148,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AK0Y6OITL7VGX:3IUZPWIU1PF1OQGV70FATKLNHELKWD,1459782105522,english,2,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.17343094097861944,0.508,2,10642,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AK0Y6OITL7VGX:3IUZPWIU1PF1OQGV70FATKLNHELKWD,1459782113243,english,3,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.6506700703946302,0.208,7,7720,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AK0Y6OITL7VGX:3IUZPWIU1PF1OQGV70FATKLNHELKWD,1459782126904,english,4,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.654508091531337,0.702,7,13660,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AK0Y6OITL7VGX:3IUZPWIU1PF1OQGV70FATKLNHELKWD,1459782138519,english,5,full,band,P,full,stage,no one,sold out,0.17495542568829503,1.0,7,11614,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AK0Y6OITL7VGX:3IUZPWIU1PF1OQGV70FATKLNHELKWD,1459782149617,english,6,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.8503748611999071,0.507,1,11097,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
ASARROL2Q6XRM:3HRMW88U17Y36OFDZ5Z5124N5E1M0I,1459782619055,english,1,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.22163223677352029,0.527,2,8465,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
ASARROL2Q6XRM:3HRMW88U17Y36OFDZ5Z5124N5E1M0I,1459782627976,english,2,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.9999644841858775,0.462,1,8918,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
ASARROL2Q6XRM:3HRMW88U17Y36OFDZ5Z5124N5E1M0I,1459782637369,english,3,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.783979886465097,0.493,1,9391,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
ASARROL2Q6XRM:3HRMW88U17Y36OFDZ5Z5124N5E1M0I,1459782643877,english,4,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.19616876194561428,0.485,1,6506,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
ASARROL2Q6XRM:3HRMW88U17Y36OFDZ5Z5124N5E1M0I,1459782649917,english,5,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.8207803325914385,1.0,7,6038,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
ASARROL2Q6XRM:3HRMW88U17Y36OFDZ5Z5124N5E1M0I,1459782659872,english,6,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.7220772466359723,0.182,4,9953,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A16C6XX9Q3JIBW:3KXIR214I5OUY8TL8O3NYWG2GME243,1459787149817,english,1,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.24922965706573308,0.335,4,46012,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A16C6XX9Q3JIBW:3KXIR214I5OUY8TL8O3NYWG2GME243,1459787203700,english,2,full,band,P and not-P,full and not full,stage,no one,sold out,0.7676638320058067,0.53,1,53881,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A16C6XX9Q3JIBW:3KXIR214I5OUY8TL8O3NYWG2GME243,1459787216959,english,3,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.6059380824047136,0.258,6,13257,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A16C6XX9Q3JIBW:3KXIR214I5OUY8TL8O3NYWG2GME243,1459787232023,english,4,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.934008938920853,0.154,7,15062,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A16C6XX9Q3JIBW:3KXIR214I5OUY8TL8O3NYWG2GME243,1459787253774,english,5,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.3080424650503093,0.464,1,21749,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A16C6XX9Q3JIBW:3KXIR214I5OUY8TL8O3NYWG2GME243,1459787280260,english,6,fast,car,P,fast,stage,extremely slow,extremely fast,0.1531785527340146,0.791,6,26483,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3BPTARPGHYU1N:3DI28L7YXBM51P8IEQFM2ZIO14JE1R,1459785068802,english,1,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.08507735189050436,0.456,3,17565,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3BPTARPGHYU1N:3DI28L7YXBM51P8IEQFM2ZIO14JE1R,1459785078186,english,2,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.15664220182225108,0.776,5,9381,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3BPTARPGHYU1N:3DI28L7YXBM51P8IEQFM2ZIO14JE1R,1459785089061,english,3,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.3872906225733459,0.508,2,10871,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3BPTARPGHYU1N:3DI28L7YXBM51P8IEQFM2ZIO14JE1R,1459785096757,english,4,long,movie,not-P ,not long,individual,extremely short,extremely long,0.5494871083647013,0.286,5,7693,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3BPTARPGHYU1N:3DI28L7YXBM51P8IEQFM2ZIO14JE1R,1459785102394,english,5,tall,US male,P,tall,individual,extremely short,extremely tall,0.8078695139847696,0.701,5,5634,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3BPTARPGHYU1N:3DI28L7YXBM51P8IEQFM2ZIO14JE1R,1459785108567,english,6,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.9650776872877032,0.49,3,6171,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1R5W4RQZTROD8:3K772S5NP9JG50TWGFI7UMYVITCHEQ,1459782213773,english,1,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.8563952514893358,0.528,3,12809,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1R5W4RQZTROD8:3K772S5NP9JG50TWGFI7UMYVITCHEQ,1459782220572,english,2,long,movie,Q,short,individual,extremely short,extremely long,0.1075324354286935,0.165,6,6798,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1R5W4RQZTROD8:3K772S5NP9JG50TWGFI7UMYVITCHEQ,1459782226014,english,3,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.1862412239838085,0.489,4,5440,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1R5W4RQZTROD8:3K772S5NP9JG50TWGFI7UMYVITCHEQ,1459782236304,english,4,full,band,not-P ,not full,stage,no one,sold out,0.744827049725735,0.491,3,10289,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1R5W4RQZTROD8:3K772S5NP9JG50TWGFI7UMYVITCHEQ,1459782247154,english,5,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.4278505430008359,0.512,2,10848,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1R5W4RQZTROD8:3K772S5NP9JG50TWGFI7UMYVITCHEQ,1459782257548,english,6,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.8915243957429639,0.425,2,10392,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AWWD4KD3H0Y52:37Q970SNZFG6B8D0FLZRRGM32WB1S0,1459788789419,english,1,long,movie,not-P ,not long,individual,extremely short,extremely long,0.6082169380182896,0.24,6,13722,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AWWD4KD3H0Y52:37Q970SNZFG6B8D0FLZRRGM32WB1S0,1459788799154,english,2,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.8705668485837508,0.489,2,9735,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AWWD4KD3H0Y52:37Q970SNZFG6B8D0FLZRRGM32WB1S0,1459788814250,english,3,full,band,not-Q,not empty,stage,no one,sold out,0.7953948077263036,0.604,3,15096,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AWWD4KD3H0Y52:37Q970SNZFG6B8D0FLZRRGM32WB1S0,1459788821722,english,4,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.7572737781706458,0.472,1,7472,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AWWD4KD3H0Y52:37Q970SNZFG6B8D0FLZRRGM32WB1S0,1459788828394,english,5,tall,US male,P,tall,individual,extremely short,extremely tall,0.20621451286678938,0.716,7,6671,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AWWD4KD3H0Y52:37Q970SNZFG6B8D0FLZRRGM32WB1S0,1459788835410,english,6,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.5687194207507396,0.491,2,7016,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3H0XGON3XVK12:3TDXMTX3CC2COGB1GFHUIA7X19VI6T,1459791817358,English,1,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.3659454401094824,0.527,1,15802,6,2,
A3H0XGON3XVK12:3TDXMTX3CC2COGB1GFHUIA7X19VI6T,1459791830420,English,2,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.49151697603861044,0.538,1,13061,6,2,
A3H0XGON3XVK12:3TDXMTX3CC2COGB1GFHUIA7X19VI6T,1459791840656,English,3,tall,US male,P,tall,individual,extremely short,extremely tall,0.2880185421989574,0.739,7,10235,6,2,
A3H0XGON3XVK12:3TDXMTX3CC2COGB1GFHUIA7X19VI6T,1459791862312,English,4,full,band,Q,empty,stage,no one,sold out,0.9992167035005035,0.0,3,21653,6,2,
A3H0XGON3XVK12:3TDXMTX3CC2COGB1GFHUIA7X19VI6T,1459791873300,English,5,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.09480999748735308,0.515,3,10985,6,2,
A3H0XGON3XVK12:3TDXMTX3CC2COGB1GFHUIA7X19VI6T,1459791887960,English,6,long,movie,not-P ,not long,individual,extremely short,extremely long,0.9328385081093511,0.357,5,14658,6,2,
A1SXRLI2J6IYY9:338JKRMM277DFNCK0AGLY384XEHAHR,1459784802298,Spanish,1,tall,US male,Q,short,individual,extremely short,extremely tall,0.7131775587331504,0.244,7,16088,7,2,
A1SXRLI2J6IYY9:338JKRMM277DFNCK0AGLY384XEHAHR,1459784823310,Spanish,2,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.8581493010278791,0.481,3,21000,7,2,
A1SXRLI2J6IYY9:338JKRMM277DFNCK0AGLY384XEHAHR,1459784857225,Spanish,3,full,band,not-Q,not empty,stage,no one,sold out,0.9734880598261952,0.294,3,33906,7,2,
A1SXRLI2J6IYY9:338JKRMM277DFNCK0AGLY384XEHAHR,1459784873336,Spanish,4,long,movie,P,long,individual,extremely short,extremely long,0.6434104267973453,0.666,7,16103,7,2,
A1SXRLI2J6IYY9:338JKRMM277DFNCK0AGLY384XEHAHR,1459784883227,Spanish,5,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.15799566451460123,0.482,3,9886,7,2,
A1SXRLI2J6IYY9:338JKRMM277DFNCK0AGLY384XEHAHR,1459784897061,Spanish,6,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.12158148433081806,0.471,3,13825,7,2,
A1GMJZUQ8Q7053:3H7Z272LX8FMON1CGEDGGQQ6DHMPLP,1459782562807,English,1,tall,US male,Q,short,individual,extremely short,extremely tall,0.17866847964886934,0.314,6,9436,1,1,No.
A1GMJZUQ8Q7053:3H7Z272LX8FMON1CGEDGGQQ6DHMPLP,1459782568730,English,2,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.7359239230330417,0.487,3,5922,1,1,No.
A1GMJZUQ8Q7053:3H7Z272LX8FMON1CGEDGGQQ6DHMPLP,1459782581965,English,3,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.2240625765620048,0.693,3,13233,1,1,No.
A1GMJZUQ8Q7053:3H7Z272LX8FMON1CGEDGGQQ6DHMPLP,1459782598104,English,4,full,band,not-Q,not empty,stage,no one,sold out,0.6711917519344726,0.371,4,16139,1,1,No.
A1GMJZUQ8Q7053:3H7Z272LX8FMON1CGEDGGQQ6DHMPLP,1459782604744,English,5,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.3351521859951818,0.471,3,6638,1,1,No.
A1GMJZUQ8Q7053:3H7Z272LX8FMON1CGEDGGQQ6DHMPLP,1459782608875,English,6,long,movie,P,long,individual,extremely short,extremely long,0.16534028001965217,0.726,6,4131,1,1,No.
A2C9F0F66Q19C6:3TPWUS5F8A9J5S47FNYC518FC7VWCZ,1459803626548,English,1,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.6538305939175189,0.485,2,14472,8,1,
A2C9F0F66Q19C6:3TPWUS5F8A9J5S47FNYC518FC7VWCZ,1459803652062,English,2,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.8173181198071688,0.477,1,25512,8,1,
A2C9F0F66Q19C6:3TPWUS5F8A9J5S47FNYC518FC7VWCZ,1459803661845,English,3,long,movie,P,long,individual,extremely short,extremely long,0.8757982722017914,0.733,7,9783,8,1,
A2C9F0F66Q19C6:3TPWUS5F8A9J5S47FNYC518FC7VWCZ,1459803669462,English,4,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.393329625017941,0.217,5,7615,8,1,
A2C9F0F66Q19C6:3TPWUS5F8A9J5S47FNYC518FC7VWCZ,1459803675105,English,5,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.48327465169131756,0.629,1,5643,8,1,
A2C9F0F66Q19C6:3TPWUS5F8A9J5S47FNYC518FC7VWCZ,1459803685606,English,6,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.31855314783751965,0.493,1,10499,8,1,
A12J4IRF5Z06BT:3ZWFC4W1UVFL087V7VE7Q8L1H3QFR4,1459783818266,English,1,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.9249515051409942,0.505,6,15452,8,0,INteresting survey.  Thanks for letting me participate.  Good luck with your data collection. 
A12J4IRF5Z06BT:3ZWFC4W1UVFL087V7VE7Q8L1H3QFR4,1459783830706,English,2,long,movie,not-P ,not long,individual,extremely short,extremely long,0.9771626346689957,0.216,7,12439,8,0,INteresting survey.  Thanks for letting me participate.  Good luck with your data collection. 
A12J4IRF5Z06BT:3ZWFC4W1UVFL087V7VE7Q8L1H3QFR4,1459783839641,English,3,fast,car,Q,slow,stage,extremely slow,extremely fast,0.5116963917768098,0.188,7,8933,8,0,INteresting survey.  Thanks for letting me participate.  Good luck with your data collection. 
A12J4IRF5Z06BT:3ZWFC4W1UVFL087V7VE7Q8L1H3QFR4,1459783847433,English,4,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.24034320725481173,0.507,2,7791,8,0,INteresting survey.  Thanks for letting me participate.  Good luck with your data collection. 
A12J4IRF5Z06BT:3ZWFC4W1UVFL087V7VE7Q8L1H3QFR4,1459783856713,English,5,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.786990119993386,0.509,1,9279,8,0,INteresting survey.  Thanks for letting me participate.  Good luck with your data collection. 
A12J4IRF5Z06BT:3ZWFC4W1UVFL087V7VE7Q8L1H3QFR4,1459783865434,English,6,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.5906028975093673,0.845,7,8719,8,0,INteresting survey.  Thanks for letting me participate.  Good luck with your data collection. 
A9317WH3Y1SZ8:320DUZ38G8UAGKKDAABG62ZM81XJGG,1459784733159,English,1,fast,car,P,fast,stage,extremely slow,extremely fast,0.5754384466358589,0.683,7,8351,4,1,
A9317WH3Y1SZ8:320DUZ38G8UAGKKDAABG62ZM81XJGG,1459784740393,English,2,full,band,P and not-P,full and not full,stage,no one,sold out,0.9168649500552766,0.547,2,7231,4,1,
A9317WH3Y1SZ8:320DUZ38G8UAGKKDAABG62ZM81XJGG,1459784745936,English,3,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.7797702034488545,0.423,3,5541,4,1,
A9317WH3Y1SZ8:320DUZ38G8UAGKKDAABG62ZM81XJGG,1459784751000,English,4,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.7604639072272363,0.148,7,5062,4,1,
A9317WH3Y1SZ8:320DUZ38G8UAGKKDAABG62ZM81XJGG,1459784760817,English,5,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.9201895812833094,0.309,6,9815,4,1,
A9317WH3Y1SZ8:320DUZ38G8UAGKKDAABG62ZM81XJGG,1459784771584,English,6,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.824150335844462,0.365,2,10764,4,1,
A85ATJSDTIARY:3RJSC4XJ1125YHU776IJK0T1JJB50B,1459780674267,English,1,fast,car,P,fast,stage,extremely slow,extremely fast,0.2181214248837391,0.794,6,10105,10,0,
A85ATJSDTIARY:3RJSC4XJ1125YHU776IJK0T1JJB50B,1459780693836,English,2,full,band,not-P ,not full,stage,no one,sold out,0.41283137149054516,0.282,7,19567,10,0,
A85ATJSDTIARY:3RJSC4XJ1125YHU776IJK0T1JJB50B,1459780701985,English,3,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.29354361420820285,0.519,4,8148,10,0,
A85ATJSDTIARY:3RJSC4XJ1125YHU776IJK0T1JJB50B,1459780712765,English,4,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.3467942155786472,0.262,7,10779,10,0,
A85ATJSDTIARY:3RJSC4XJ1125YHU776IJK0T1JJB50B,1459780725066,English,5,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.9971697100957075,0.561,4,12298,10,0,
A85ATJSDTIARY:3RJSC4XJ1125YHU776IJK0T1JJB50B,1459780733744,English,6,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.8902073503526928,0.504,3,8677,10,0,
A1X5IZPCRLL0Z7:3N4BPTXIO90OWMRQC009BW0QWZQUK6,1459787922003,English,1,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.17642104684235793,0.44,7,20772,5,1,
